FishStock,Survey,Year,Data,Ages
whg.27.6a ,Comb-WCGFS-Q4,2022,73.9681,"0,7+"
whg.27.6a ,Comb-WCGFS-Q4,2023,55.9352,"0,7+"
ple.27.21-23 ,IBTS+BITS Q1,1999,2364.608418,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2000,5309.975062,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2001,4890.009352,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2002,4160.7077,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2003,6594.467715,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2004,6367.635643,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2005,6621.094728,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2006,7053.254126,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2007,6832.861061,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2008,3253.310556,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2009,3315.605895,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2010,4816.503886,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2011,5116.249428,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2012,4312.604579,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2013,7545.718217,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2014,8587.10079,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2015,8622.015395,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2016,10205.70581,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2017,8550.196792,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2018,8534.959397,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2019,8383.691702,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2020,6675.467493,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2021,9781.431109,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2022,16960.14904,"1,6"
ple.27.21-23 ,IBTS+BITS Q1,2023,29470.45173,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,1999,3389.920472,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2000,3446.23147,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2001,2616.826089,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2002,2968.509027,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2003,3171.699729,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2004,4993.448377,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2005,2309.87952,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2006,3405.408469,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2007,2575.246234,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2008,3341.484076,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2009,3118.323395,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2010,2629.847727,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2011,3269.536253,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2012,4210.918417,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2013,4579.933972,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2014,5000.58837,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2015,6698.463867,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2016,4973.321563,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2017,4568.025706,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2018,4756.907293,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2019,NA,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2020,4407.135049,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2021,7120.858079,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2022,10847.92618,"1,6"
ple.27.21-23 ,IBTS+BITS Q4,2023,13949.85694,"1,6"
bss.27.4bc7ad-h ,CGFS1,1988,NA,all
bss.27.4bc7ad-h ,CGFS1,1989,NA,all
bss.27.4bc7ad-h ,CGFS1,1990,NA,all
bss.27.4bc7ad-h ,CGFS1,1991,1288034.04,all
bss.27.4bc7ad-h ,CGFS1,1992,1407074.797,all
bss.27.4bc7ad-h ,CGFS1,1993,1435448.203,all
bss.27.4bc7ad-h ,CGFS1,1994,848748.9777,all
bss.27.4bc7ad-h ,CGFS1,1995,519612.5844,all
bss.27.4bc7ad-h ,CGFS1,1996,689081.2634,all
bss.27.4bc7ad-h ,CGFS1,1997,875197.5813,all
bss.27.4bc7ad-h ,CGFS1,1998,1784351.583,all
bss.27.4bc7ad-h ,CGFS1,1999,1095740.475,all
bss.27.4bc7ad-h ,CGFS1,2000,1273740.506,all
bss.27.4bc7ad-h ,CGFS1,2001,1540557.075,all
bss.27.4bc7ad-h ,CGFS1,2002,2427136.613,all
bss.27.4bc7ad-h ,CGFS1,2003,5615416.281,all
bss.27.4bc7ad-h ,CGFS1,2004,2234946.322,all
bss.27.4bc7ad-h ,CGFS1,2005,2028774.191,all
bss.27.4bc7ad-h ,CGFS1,2006,2812276.187,all
bss.27.4bc7ad-h ,CGFS1,2007,2336854.788,all
bss.27.4bc7ad-h ,CGFS1,2008,3866676.459,all
bss.27.4bc7ad-h ,CGFS1,2009,1913934.356,all
bss.27.4bc7ad-h ,CGFS1,2010,1418563.482,all
bss.27.4bc7ad-h ,CGFS1,2011,1344691.837,all
bss.27.4bc7ad-h ,CGFS1,2012,1618344.356,all
bss.27.4bc7ad-h ,CGFS1,2013,644876.1222,all
bss.27.4bc7ad-h ,CGFS1,2014,996024.947,all
bss.27.4bc7ad-h ,FR_LPUE,2001,0.9134,all
bss.27.4bc7ad-h ,FR_LPUE,2002,0.960802,all
bss.27.4bc7ad-h ,FR_LPUE,2003,0.946217,all
bss.27.4bc7ad-h ,FR_LPUE,2004,0.924339,all
bss.27.4bc7ad-h ,FR_LPUE,2005,1.01914,all
bss.27.4bc7ad-h ,FR_LPUE,2006,1.02279,all
bss.27.4bc7ad-h ,FR_LPUE,2007,1.11121,all
bss.27.4bc7ad-h ,FR_LPUE,2008,1.08295,all
bss.27.4bc7ad-h ,FR_LPUE,2009,1,all
bss.27.4bc7ad-h ,FR_LPUE,2010,0.928897,all
bss.27.4bc7ad-h ,FR_LPUE,2011,0.814038,all
bss.27.4bc7ad-h ,FR_LPUE,2012,0.742935,all
bss.27.4bc7ad-h ,FR_LPUE,2013,0.737466,all
bss.27.4bc7ad-h ,FR_LPUE,2014,0.609845,all
bss.27.4bc7ad-h ,FR_LPUE,2015,0.619872,all
bss.27.4bc7ad-h ,FR_LPUE,2016,0.510483,all
bss.27.4bc7ad-h ,FR_LPUE,2017,0.475843,all
bss.27.4bc7ad-h ,FR_LPUE,2018,0.499544,all
bss.27.4bc7ad-h ,FR_LPUE,2019,0.672744,all
bss.27.4bc7ad-h ,FR_LPUE,2020,0.742024,all
bss.27.4bc7ad-h ,FR_LPUE,2021,0.912489,all
bss.27.4bc7ad-h ,FR_LPUE,2022,0.800365,all
bss.27.4bc7ad-h ,AutBass,1986,1.403211148,"2,4"
bss.27.4bc7ad-h ,AutBass,1987,0.90174788,"2,4"
bss.27.4bc7ad-h ,AutBass,1988,NA,"2,4"
bss.27.4bc7ad-h ,AutBass,1989,0.722121832,"2,4"
bss.27.4bc7ad-h ,AutBass,1990,0.519696194,"2,4"
bss.27.4bc7ad-h ,AutBass,1991,0.352295442,"2,4"
bss.27.4bc7ad-h ,AutBass,1992,4.04958481,"2,4"
bss.27.4bc7ad-h ,AutBass,1993,3.01556332,"2,4"
bss.27.4bc7ad-h ,AutBass,1994,1.043114094,"2,4"
bss.27.4bc7ad-h ,AutBass,1995,1.808508895,"2,4"
bss.27.4bc7ad-h ,AutBass,1996,0.68777071,"2,4"
bss.27.4bc7ad-h ,AutBass,1997,4.659350706,"2,4"
bss.27.4bc7ad-h ,AutBass,1998,1.468477066,"2,4"
bss.27.4bc7ad-h ,AutBass,1999,2.126132074,"2,4"
bss.27.4bc7ad-h ,AutBass,2000,3.068659438,"2,4"
bss.27.4bc7ad-h ,AutBass,2001,5.07893595,"2,4"
bss.27.4bc7ad-h ,AutBass,2002,2.174434552,"2,4"
bss.27.4bc7ad-h ,AutBass,2003,2.107084165,"2,4"
bss.27.4bc7ad-h ,AutBass,2004,NA,"2,4"
bss.27.4bc7ad-h ,AutBass,2005,3.451542211,"2,4"
bss.27.4bc7ad-h ,AutBass,2006,3.226539647,"2,4"
bss.27.4bc7ad-h ,AutBass,2007,0.814561278,"2,4"
bss.27.4bc7ad-h ,AutBass,2008,3.309550342,"2,4"
bss.27.4bc7ad-h ,AutBass,2009,2.717298028,"2,4"
bss.27.4bc7ad-h ,AutBass,2010,NA,"2,4"
bss.27.4bc7ad-h ,AutBass,2011,0.661438412,"2,4"
bss.27.4bc7ad-h ,AutBass,2012,NA,"2,4"
bss.27.4bc7ad-h ,AutBass,2013,0.187701865,"2,4"
bss.27.4bc7ad-h ,AutBass,2014,0.221452437,"2,4"
bss.27.4bc7ad-h ,AutBass,2015,0.783111198,"2,4"
bss.27.4bc7ad-h ,AutBass,2016,0.882546988,"2,4"
bss.27.4bc7ad-h ,AutBass,2017,0.663579548,"2,4"
bss.27.4bc7ad-h ,AutBass,2018,0.341949193,"2,4"
bss.27.4bc7ad-h ,AutBass,2019,0.34601504,"2,4"
bss.27.4bc7ad-h ,AutBass,2020,0.626282096,"2,4"
bss.27.4bc7ad-h ,AutBass,2021,0.540811134,"2,4"
bss.27.4bc7ad-h ,AutBass,2022,0.234246663,"2,4"
usk.27.5a14,IS-SMH,2000,0.358539,"1,10"
usk.27.5a14,IS-SMH,2001,0.894529,"1,10"
usk.27.5a14,IS-SMH,2002,0.530731,"1,10"
usk.27.5a14,IS-SMH,2003,0.688386,"1,10"
usk.27.5a14,IS-SMH,2004,0.616477,"1,10"
usk.27.5a14,IS-SMH,2005,0.688147,"1,10"
usk.27.5a14,IS-SMH,2006,1.173113,"1,10"
usk.27.5a14,IS-SMH,2007,0.867152,"1,10"
usk.27.5a14,IS-SMH,2008,1.048082,"1,10"
usk.27.5a14,IS-SMH,2009,1.288359,"1,10"
usk.27.5a14,IS-SMH,2010,1.26798,"1,10"
usk.27.5a14,IS-SMH,2011,0.934804,"1,10"
usk.27.5a14,IS-SMH,2012,1.19206,"1,10"
usk.27.5a14,IS-SMH,2013,1.090678,"1,10"
usk.27.5a14,IS-SMH,2014,1.617174,"1,10"
usk.27.5a14,IS-SMH,2015,1.067746,"1,10"
usk.27.5a14,IS-SMH,2016,1.134596,"1,10"
usk.27.5a14,IS-SMH,2017,1.727793,"1,10"
usk.27.5a14,IS-SMH,2018,1.542981,"1,10"
usk.27.5a14,IS-SMH,2019,1.005556,"1,10"
usk.27.5a14,IS-SMH,2020,0.777621,"1,10"
usk.27.5a14,IS-SMH,2021,0.826347751,"1,10"
usk.27.5a14,IS-SMH,2022,1.153902,"1,10"
usk.27.5a14,IS-SMH,2023,1.216044,"1,10"
usk.27.5a14,IS-SMB,1985,3.323345552,"1,10"
usk.27.5a14,IS-SMB,1986,3.068387376,"1,10"
usk.27.5a14,IS-SMB,1987,3.586532505,"1,10"
usk.27.5a14,IS-SMB,1988,3.050326584,"1,10"
usk.27.5a14,IS-SMB,1989,4.135371792,"1,10"
usk.27.5a14,IS-SMB,1990,2.807534,"1,10"
usk.27.5a14,IS-SMB,1991,2.541101,"1,10"
usk.27.5a14,IS-SMB,1992,2.977549788,"1,10"
usk.27.5a14,IS-SMB,1993,1.832522,"1,10"
usk.27.5a14,IS-SMB,1994,2.149295,"1,10"
usk.27.5a14,IS-SMB,1995,1.506109,"1,10"
usk.27.5a14,IS-SMB,1996,1.45421,"1,10"
usk.27.5a14,IS-SMB,1997,1.92876,"1,10"
usk.27.5a14,IS-SMB,1998,1.589206,"1,10"
usk.27.5a14,IS-SMB,1999,1.595686,"1,10"
usk.27.5a14,IS-SMB,2000,2.035319,"1,10"
usk.27.5a14,IS-SMB,2001,1.664045,"1,10"
usk.27.5a14,IS-SMB,2002,1.766923,"1,10"
usk.27.5a14,IS-SMB,2003,2.054059,"1,10"
usk.27.5a14,IS-SMB,2004,2.173901,"1,10"
usk.27.5a14,IS-SMB,2005,2.576098,"1,10"
usk.27.5a14,IS-SMB,2006,2.744534,"1,10"
usk.27.5a14,IS-SMB,2007,3.021273,"1,10"
usk.27.5a14,IS-SMB,2008,2.703959,"1,10"
usk.27.5a14,IS-SMB,2009,2.507668,"1,10"
usk.27.5a14,IS-SMB,2010,2.164905,"1,10"
usk.27.5a14,IS-SMB,2011,2.470955,"1,10"
usk.27.5a14,IS-SMB,2012,2.738269,"1,10"
usk.27.5a14,IS-SMB,2013,2.615361,"1,10"
usk.27.5a14,IS-SMB,2014,2.16868,"1,10"
usk.27.5a14,IS-SMB,2015,2.974568,"1,10"
usk.27.5a14,IS-SMB,2016,2.228646,"1,10"
usk.27.5a14,IS-SMB,2017,2.41215,"1,10"
usk.27.5a14,IS-SMB,2018,2.002191,"1,10"
usk.27.5a14,IS-SMB,2019,2.043966,"1,10"
usk.27.5a14,IS-SMB,2020,1.246375,"1,10"
usk.27.5a14,IS-SMB,2021,2.410036922,"1,10"
usk.27.5a14,IS-SMB,2022,2.988661,"1,10"
usk.27.5a14,IS-SMB,2023,2.875032,"1,10"
whb.27.1-91214,IBWSS,2004,4167.59,"1,8"
whb.27.1-91214,IBWSS,2005,2926.116,"1,8"
whb.27.1-91214,IBWSS,2006,3647.625,"1,8"
whb.27.1-91214,IBWSS,2007,3323.176,"1,8"
whb.27.1-91214,IBWSS,2008,2650.961,"1,8"
whb.27.1-91214,IBWSS,2009,1524.59,"1,8"
whb.27.1-91214,IBWSS,2010,NA,"1,8"
whb.27.1-91214,IBWSS,2011,1684.924,"1,8"
whb.27.1-91214,IBWSS,2012,2019.68,"1,8"
whb.27.1-91214,IBWSS,2013,2677.638,"1,8"
whb.27.1-91214,IBWSS,2014,3731.304,"1,8"
whb.27.1-91214,IBWSS,2015,1419.055,"1,8"
whb.27.1-91214,IBWSS,2016,3064.447,"1,8"
whb.27.1-91214,IBWSS,2017,3197.001,"1,8"
whb.27.1-91214,IBWSS,2018,4078.37,"1,8"
whb.27.1-91214,IBWSS,2019,4170.088,"1,8"
whb.27.1-91214,IBWSS,2020,NA,"1,8"
whb.27.1-91214,IBWSS,2021,2377.275,"1,8"
whb.27.1-91214,IBWSS,2022,2798.279,"1,8"
whb.27.1-91214,IBWSS,2023,2289.926,"1,8"
hom.27.9a,IBTS,1992,28.6695,"1,10"
hom.27.9a,IBTS,1993,33.317,"1,10"
hom.27.9a,IBTS,1994,12.8038,"1,10"
hom.27.9a,IBTS,1995,17.0094,"1,10"
hom.27.9a,IBTS,1996,5.8,"1,10"
hom.27.9a,IBTS,1997,29.1069,"1,10"
hom.27.9a,IBTS,1998,9.636,"1,10"
hom.27.9a,IBTS,1999,7.6288,"1,10"
hom.27.9a,IBTS,2000,7.2164,"1,10"
hom.27.9a,IBTS,2001,10.8972,"1,10"
hom.27.9a,IBTS,2002,6.301,"1,10"
hom.27.9a,IBTS,2003,3.5751,"1,10"
hom.27.9a,IBTS,2004,14.5196,"1,10"
hom.27.9a,IBTS,2005,63.0662,"1,10"
hom.27.9a,IBTS,2006,19.3049,"1,10"
hom.27.9a,IBTS,2007,9.1478,"1,10"
hom.27.9a,IBTS,2008,13.4237,"1,10"
hom.27.9a,IBTS,2009,25.3376,"1,10"
hom.27.9a,IBTS,2010,20.3987,"1,10"
hom.27.9a,IBTS,2011,6.92289,"1,10"
hom.27.9a,IBTS,2012,0,"1,10"
hom.27.9a,IBTS,2013,72.60055,"1,10"
hom.27.9a,IBTS,2014,21.47573,"1,10"
hom.27.9a,IBTS,2015,23.91763,"1,10"
hom.27.9a,IBTS,2016,25.2575,"1,10"
hom.27.9a,IBTS,2017,144.12055,"1,10"
hom.27.9a,IBTS,2018,0,"1,10"
hom.27.9a,IBTS,2019,0,"1,10"
hom.27.9a,IBTS,2020,36.41409,"1,10"
hom.27.9a,IBTS,2021,46.79039,"1,10"
hom.27.9a,IBTS,2022,28.56985,"1,10"
hom.27.9a,CPUE,1992,6.801434,all
hom.27.9a,CPUE,1993,7.678165,all
hom.27.9a,CPUE,1994,7.497744,all
hom.27.9a,CPUE,1995,6.958944,all
hom.27.9a,CPUE,1996,7.037652,all
hom.27.9a,CPUE,1997,7.085815,all
hom.27.9a,CPUE,1998,6.584245,all
hom.27.9a,CPUE,1999,6.437981,all
hom.27.9a,CPUE,2000,5.779308,all
hom.27.9a,CPUE,2001,6.062676,all
hom.27.9a,CPUE,2002,6.484557,all
hom.27.9a,CPUE,2003,6.608139,all
hom.27.9a,CPUE,2004,7.083261,all
hom.27.9a,CPUE,2005,7.55282,all
hom.27.9a,CPUE,2006,7.657284,all
hom.27.9a,CPUE,2007,6.8379,all
hom.27.9a,CPUE,2008,6.991122,all
hom.27.9a,CPUE,2009,6.519017,all
hom.27.9a,CPUE,2010,6.469918,all
hom.27.9a,CPUE,2011,6.065101,all
hom.27.9a,CPUE,2012,7.337689,all
hom.27.9a,CPUE,2013,8.653904,all
hom.27.9a,CPUE,2014,8.253817,all
hom.27.9a,CPUE,2015,8.210173,all
hom.27.9a,CPUE,2016,8.171707,all
hom.27.9a,CPUE,2017,7.749933,all
hom.27.9a,CPUE,2018,7.450597,all
hom.27.9a,CPUE,2019,7.425917,all
hom.27.9a,CPUE,2020,8.008087,all
hom.27.9a,CPUE,2021,7.525277,all
hom.27.9a,CPUE,2022,6.312584,all
hom.27.9a,DEPM,2013,52910,SSB
hom.27.9a,DEPM,2016,148810,SSB
hom.27.9a,DEPM,2019,185490,SSB
hom.27.9a,DEPM,2022,75260,SSB
anf.27.3a4,IBTSQ1,1983,95.51784375,all
anf.27.3a4,IBTSQ1,1984,80.37147738,all
anf.27.3a4,IBTSQ1,1985,108.5735223,all
anf.27.3a4,IBTSQ1,1986,114.1826297,all
anf.27.3a4,IBTSQ1,1987,108.5262491,all
anf.27.3a4,IBTSQ1,1988,98.16558137,all
anf.27.3a4,IBTSQ1,1989,142.343215,all
anf.27.3a4,IBTSQ1,1990,182.3236527,all
anf.27.3a4,IBTSQ1,1991,106.688494,all
anf.27.3a4,IBTSQ1,1992,128.0758778,all
anf.27.3a4,IBTSQ1,1993,190.7659144,all
anf.27.3a4,IBTSQ1,1994,102.5908496,all
anf.27.3a4,IBTSQ1,1995,152.8021854,all
anf.27.3a4,IBTSQ1,1996,146.5596065,all
anf.27.3a4,IBTSQ1,1997,147.399606,all
anf.27.3a4,IBTSQ1,1998,128.2328049,all
anf.27.3a4,IBTSQ1,1999,136.7261239,all
anf.27.3a4,IBTSQ1,2000,102.1760157,all
anf.27.3a4,IBTSQ1,2001,98.85978952,all
anf.27.3a4,IBTSQ1,2002,123.6239814,all
anf.27.3a4,IBTSQ1,2003,107.1299368,all
anf.27.3a4,IBTSQ1,2004,139.7130154,all
anf.27.3a4,IBTSQ1,2005,104.6932458,all
anf.27.3a4,IBTSQ1,2006,106.4720007,all
anf.27.3a4,IBTSQ1,2007,108.4955968,all
anf.27.3a4,IBTSQ1,2008,133.7344871,all
anf.27.3a4,IBTSQ1,2009,118.4089134,all
anf.27.3a4,IBTSQ1,2010,123.243351,all
anf.27.3a4,IBTSQ1,2011,110.9191954,all
anf.27.3a4,IBTSQ1,2012,124.7453171,all
anf.27.3a4,IBTSQ1,2013,96.63489065,all
anf.27.3a4,IBTSQ1,2014,161.1705293,all
anf.27.3a4,IBTSQ1,2015,147.3131199,all
anf.27.3a4,IBTSQ1,2016,184.3039869,all
anf.27.3a4,IBTSQ1,2017,240.8170791,all
anf.27.3a4,IBTSQ1,2018,183.4424846,all
anf.27.3a4,IBTSQ1,2019,184.5721066,all
anf.27.3a4,IBTSQ1,2020,131.8526556,all
anf.27.3a4,IBTSQ1,2021,140.5487058,all
anf.27.3a4,IBTSQ1,2022,178.520385,all
anf.27.3a4,IBTSQ3,1991,140.6357437,all
anf.27.3a4,IBTSQ3,1992,192.373006,all
anf.27.3a4,IBTSQ3,1993,183.3110934,all
anf.27.3a4,IBTSQ3,1994,205.5947907,all
anf.27.3a4,IBTSQ3,1995,153.2957872,all
anf.27.3a4,IBTSQ3,1996,162.7696823,all
anf.27.3a4,IBTSQ3,1997,153.5915696,all
anf.27.3a4,IBTSQ3,1998,173.0205835,all
anf.27.3a4,IBTSQ3,1999,124.0982051,all
anf.27.3a4,IBTSQ3,2000,134.8960358,all
anf.27.3a4,IBTSQ3,2001,141.2205619,all
anf.27.3a4,IBTSQ3,2002,173.0370339,all
anf.27.3a4,IBTSQ3,2003,162.9802838,all
anf.27.3a4,IBTSQ3,2004,226.3630746,all
anf.27.3a4,IBTSQ3,2005,148.8197323,all
anf.27.3a4,IBTSQ3,2006,192.5913701,all
anf.27.3a4,IBTSQ3,2007,175.1995629,all
anf.27.3a4,IBTSQ3,2008,184.9417832,all
anf.27.3a4,IBTSQ3,2009,176.4413346,all
anf.27.3a4,IBTSQ3,2010,166.594213,all
anf.27.3a4,IBTSQ3,2011,186.4156424,all
anf.27.3a4,IBTSQ3,2012,262.1111975,all
anf.27.3a4,IBTSQ3,2013,182.4653288,all
anf.27.3a4,IBTSQ3,2014,222.0504073,all
anf.27.3a4,IBTSQ3,2015,283.4372861,all
anf.27.3a4,IBTSQ3,2016,377.702363,all
anf.27.3a4,IBTSQ3,2017,338.421696,all
anf.27.3a4,IBTSQ3,2018,299.0132691,all
anf.27.3a4,IBTSQ3,2019,228.5730352,all
anf.27.3a4,IBTSQ3,2020,233.5762905,all
anf.27.3a4,IBTSQ3,2021,224.1931195,all
anf.27.3a4,IBTSQ3,2022,271.4363333,all
anf.27.3a4,SIAMISS,2005,38.617,all
anf.27.3a4,SIAMISS,2006,40.985,all
anf.27.3a4,SIAMISS,2007,50.392,all
anf.27.3a4,SIAMISS,2013,38.395,all
anf.27.3a4,SIAMISS,2008,53.546,all
anf.27.3a4,SIAMISS,2009,38.06,all
anf.27.3a4,SIAMISS,2010,42.279,all
anf.27.3a4,SIAMISS,2011,33.254,all
anf.27.3a4,SIAMISS,2012,36.325,all
anf.27.3a4,SIAMISS,2014,52.884,all
anf.27.3a4,SIAMISS,2015,67.915,all
anf.27.3a4,SIAMISS,2016,77.946,all
anf.27.3a4,SIAMISS,2017,87.896,all
anf.27.3a4,SIAMISS,2018,77.661,all
anf.27.3a4,SIAMISS,2019,58.575,all
anf.27.3a4,SIAMISS,2021,48.355,all
anf.27.3a4,SIAMISS,2022,55.423,all
dab.27.22-32,Biomass index,2002,69.78,all
dab.27.22-32,Biomass index,2003,36.95,all
dab.27.22-32,Biomass index,2004,61.05,all
dab.27.22-32,Biomass index,2005,59.09,all
dab.27.22-32,Biomass index,2006,73.25,all
dab.27.22-32,Biomass index,2007,79.55,all
dab.27.22-32,Biomass index,2008,77.24,all
dab.27.22-32,Biomass index,2009,57.17,all
dab.27.22-32,Biomass index,2010,76.88,all
dab.27.22-32,Biomass index,2011,113.51,all
dab.27.22-32,Biomass index,2012,160.26,all
dab.27.22-32,Biomass index,2013,128.54,all
dab.27.22-32,Biomass index,2014,139.95,all
dab.27.22-32,Biomass index,2015,177.59,all
dab.27.22-32,Biomass index,2016,119.59,all
dab.27.22-32,Biomass index,2017,133.3,all
dab.27.22-32,Biomass index,2018,96.18,all
dab.27.22-32,Biomass index,2019,134.12,all
dab.27.22-32,Biomass index,2020,89.73,all
dab.27.22-32,Biomass index,2021,113.07,all
dab.27.22-32,Biomass index,2022,132.37,all
tur.27.22-32,Biomass index,1991,0.792,all
tur.27.22-32,Biomass index,1992,0.882,all
tur.27.22-32,Biomass index,1993,0.988,all
tur.27.22-32,Biomass index,1994,1.336,all
tur.27.22-32,Biomass index,1995,2.763,all
tur.27.22-32,Biomass index,1996,1.354,all
tur.27.22-32,Biomass index,1997,1.592,all
tur.27.22-32,Biomass index,1998,1.068,all
tur.27.22-32,Biomass index,1999,0.833,all
tur.27.22-32,Biomass index,2000,0.635,all
tur.27.22-32,Biomass index,2001,0.708,all
tur.27.22-32,Biomass index,2002,0.716,all
tur.27.22-32,Biomass index,2003,0.689,all
tur.27.22-32,Biomass index,2004,0.676,all
tur.27.22-32,Biomass index,2005,0.546,all
tur.27.22-32,Biomass index,2006,0.67,all
tur.27.22-32,Biomass index,2007,1.089,all
tur.27.22-32,Biomass index,2008,0.885,all
tur.27.22-32,Biomass index,2009,1.187,all
tur.27.22-32,Biomass index,2010,1.093,all
tur.27.22-32,Biomass index,2011,1.175,all
tur.27.22-32,Biomass index,2012,0.842,all
tur.27.22-32,Biomass index,2013,0.895,all
tur.27.22-32,Biomass index,2014,0.89,all
tur.27.22-32,Biomass index,2015,0.832,all
tur.27.22-32,Biomass index,2016,1.302,all
tur.27.22-32,Biomass index,2017,1.153,all
tur.27.22-32,Biomass index,2018,0.905,all
tur.27.22-32,Biomass index,2019,0.919,all
tur.27.22-32,Biomass index,2020,0.956,all
tur.27.22-32,Biomass index,2021,0.642,all
tur.27.22-32,Biomass index,2022,0.751,all
tur.27.22-32,Biomass index,2023,0.531,all
cod.27.5a,IS_SMB,1985,383.4618,"1,14+"
cod.27.5a,IS_SMB,1986,300.45594,"1,14+"
cod.27.5a,IS_SMB,1987,322.27624,"1,14+"
cod.27.5a,IS_SMB,1988,385.4984,"1,14+"
cod.27.5a,IS_SMB,1989,405.64737,"1,14+"
cod.27.5a,IS_SMB,1990,260.5747,"1,14+"
cod.27.5a,IS_SMB,1991,241.83977,"1,14+"
cod.27.5a,IS_SMB,1992,153.83154,"1,14+"
cod.27.5a,IS_SMB,1993,155.99179,"1,14+"
cod.27.5a,IS_SMB,1994,145.16796,"1,14+"
cod.27.5a,IS_SMB,1995,181.25949,"1,14+"
cod.27.5a,IS_SMB,1996,241.44059,"1,14+"
cod.27.5a,IS_SMB,1997,273.53842,"1,14+"
cod.27.5a,IS_SMB,1998,345.34294,"1,14+"
cod.27.5a,IS_SMB,1999,227.96441,"1,14+"
cod.27.5a,IS_SMB,2000,189.75519,"1,14+"
cod.27.5a,IS_SMB,2001,155.73525,"1,14+"
cod.27.5a,IS_SMB,2002,223.56803,"1,14+"
cod.27.5a,IS_SMB,2003,222.59159,"1,14+"
cod.27.5a,IS_SMB,2004,347.25902,"1,14+"
cod.27.5a,IS_SMB,2005,269.95554,"1,14+"
cod.27.5a,IS_SMB,2006,236.0104,"1,14+"
cod.27.5a,IS_SMB,2007,197.01676,"1,14+"
cod.27.5a,IS_SMB,2008,222.29129,"1,14+"
cod.27.5a,IS_SMB,2009,238.52458,"1,14+"
cod.27.5a,IS_SMB,2010,272.89858,"1,14+"
cod.27.5a,IS_SMB,2011,359.34456,"1,14+"
cod.27.5a,IS_SMB,2012,551.07773,"1,14+"
cod.27.5a,IS_SMB,2013,506.36462,"1,14+"
cod.27.5a,IS_SMB,2014,418.92162,"1,14+"
cod.27.5a,IS_SMB,2015,548.04264,"1,14+"
cod.27.5a,IS_SMB,2016,578.28287,"1,14+"
cod.27.5a,IS_SMB,2017,661.02043,"1,14+"
cod.27.5a,IS_SMB,2018,494.69866,"1,14+"
cod.27.5a,IS_SMB,2019,480.39598,"1,14+"
cod.27.5a,IS_SMB,2020,345.29584,"1,14+"
cod.27.5a,IS_SMB,2021,496.08951,"1,14+"
cod.27.5a,IS_SMB,2022,460.08489,"1,14+"
cod.27.5a,IS_SMB,2023,531.603077,"1,14+"
cod.27.5a,IS_SMB,2024,441.134398,"1,14+"
cod.27.5a,IS_SMH,1995,106.268625,"1,14+"
cod.27.5a,IS_SMH,1996,124.341874,"1,14+"
cod.27.5a,IS_SMH,1997,142.368503,"1,14+"
